Francisco Cervelli,5275,31,NL,PIT,C,7,105,353.159019230769,404.25,92.9303083198875,71.6313618977721,16.0526826923077,1.17719673076923,4.06906699903846,40.6207746029096,34.3329803155096,42.8505,0.8085,75.999,6.21923076923077,2.02125,1.99660512024593,0.738470386940277,0.26314012458836,0.351267876534615,0.349827071498689,0.701094948033304,0.086686946910329,0.313331788396446,0.106,0.188,0.323,0.525,0.21,0.265,0.055
Francisco Lindor,12916,23,AL,CLE,SS,3,155,609.74675,674.25,178.888115532,128.41903308814,32.0919342105263,4.06497833333333,14.3121699,85.1107209804,78.9116556025,49.8945,0,92.37225,3.37125,11.2375,17.315914101192,4.06175762867467,0.293381007003317,0.344314224,0.429762874683945,0.774077098683945,0.136381867680628,0.33331084530124,0.074,0.137,0.32,0.5,0.215,0.285,0.095
Franklin Barreto,sa739765,21,AL,OAK,SS,9,30,83.61,90,20.397195,13.633145,4.645,0.41805,1.701,9.83094435,8.28423,5.04,0,21.06,0.9,0.45,2.271662001,1.118878299,0.243956404736276,0.2926355,0.37054532950604,0.66318082950604,0.126588924769764,0.288377408444444,0.056,0.234,0.305,0.48,0.22,0.3,0.09
Franklin Gutierrez,3255,34,NL,LAD,OF,5,80,228.522666666667,256,55.713105408,34.3102416619683,10.8820317460317,0,10.520832,27.44953761792,32.717157376,22.784,0,72.448,2.56,2.13333333333333,0.52902205056,0.17634068352,0.243796846153846,0.316629318,0.429531278388278,0.746160596388278,0.185734432234432,0.321987719092889,0.089,0.283,0.306,0.45,0.2,0.35,0.19
Freddie Freeman,5361,27,NL,ATL,1B,3,155,582.824065789474,674.25,167.436246285,93.7631568551754,40.1947631578947,3.88549377192982,29.5928325,93.471780351155,93.8067127348684,78.88725,8.76525,153.729,8.99,3.54868421052632,4.15940943774507,1.38646981258169,0.287284372957724,0.378662953333333,0.521907917571526,0.900570870904859,0.234623544613803,0.380035660887206,0.117,0.228,0.342,0.34,0.28,0.38,0.18
Freddy Galvis,6609,27,NL,PHI,SS,8,100,360.195,385,88.4584939333333,63.3883093179487,13.8536538461538,2.77073076923077,8.4458,37.0760876346667,36.0729086666667,20.405,3.85,81.235,1.83333333333333,2.56666666666667,6.59554365778,1.86028154450205,0.245585013488064,0.287524226666667,0.369774731237104,0.657298957903771,0.12418971774904,0.280698086234654,0.053,0.211,0.293,0.41,0.215,0.375,0.08
Gary Sanchez,11442,24,AL,NYY,C,2,125,484.990384615385,537.5,129.05333634,76.1783201861538,28.5288461538462,0,24.34617,67.9745874069,75.2233843230769,44.075,3.225,113.4125,4.3,4.13461538461539,2.83202007729,0.99503408121,0.266094628746803,0.3300992304,0.475516009820972,0.805615240220972,0.209421381074169,0.341963547979074,0.082,0.211,0.298,0.45,0.19,0.36,0.18
George Springer,12856,27,AL,HOU,OF,1,152,593.831573333333,687.04,155.275621732352,97.4526449476574,27.6200731782946,3.71144733333333,26.4914562730667,102.98654351715,74.8204778468693,78.32256,1.37408,168.3248,11.4506666666667,3.4352,12.7618491206816,6.57428591065413,0.261480912610875,0.356673335466667,0.454325722160737,0.810999057627404,0.192844809549861,0.35075161494738,0.114,0.245,0.32,0.475,0.205,0.32,0.193
Geovany Soto,3707,34,AL,CHW,C,7,75,239.79375,262.5,57.99897560625,33.80609623125,13.321875,0,10.871004375,27.6312174705,30.013941496875,22.05,0,66.4125,0.65625,0,0,0,0.24187025561029,0.3074484785,0.433430244663383,0.740878723163383,0.191559989053093,0.319399243073,0.084,0.253,0.29,0.41,0.21,0.38,0.165
Gerardo Parra,8553,29,NL,COL,OF,6,103,320.282914285714,339.9,87.0966061746,55.7417113474336,22.0884768472906,2.78506881987578,6.48134916,36.951266834526,36.2136178366286,15.9753,0.6798,59.8224,1.6995,1.94228571428571,5.27665059775851,2.84127339879305,0.271936473317162,0.308241854,0.419002270042814,0.727244124042814,0.147065796725652,0.311300247871933,0.047,0.176,0.315,0.53,0.21,0.26,0.095
Giancarlo Stanton,4949,27,NL,MIA,OF,4,130,477.932,546,123.6024778625,63.0850132791667,24.5093333333333,1.19483,34.81330125,71.803823637,92.6736538,61.698,8.19,159.432,3.64,2.73,2.1716393218975,0.8870076103525,0.25861938071211,0.34604483125,0.533426041666667,0.879470872916667,0.274806660954557,0.367139309324591,0.113,0.292,0.31,0.385,0.19,0.425,0.255
Giovanny Urshela,10681,25,AL,CLE,3B,9,30,85.2557142857143,90,21.452508,14.7760754025974,3.87525974025974,0.341022857142857,2.46015,8.96241024,9.74966560714286,3.78,0,15.48,0.45,0.514285714285714,0,0,0.25162545619062,0.2853612,0.391648392536434,0.677009592536433,0.140022936345814,0.291279599041558,0.042,0.172,0.28,0.42,0.23,0.35,0.1
Gleyber Torres,sa830372,20,AL,NYY,SS,9,30,69,75,16.5003165,11.8804665,3,0.552,1.06785,8.464213275,5.92975725,5.7,0,18.45,0,0.3,1.47150335475,1.20395729025,0.23913502173913,0.29600422,0.345041543478261,0.641045763478261,0.10590652173913,0.28151407116,0.076,0.246,0.31,0.5,0.2,0.3,0.07
Gorkys Hernandez,4146,29,NL,SF,OF,8,80,219.028571428571,240,55.9854464,40.345811570068,10.4299319727891,1.09514285714286,4.11456,25.55582592,21.0870358857143,18,1.2,48.96,1.6,1.37142857142857,4.64479907382857,2.39277528045714,0.255607960344378,0.31493936,0.369583491135875,0.684522851135875,0.113975530791497,0.297944370232751,0.075,0.204,0.31,0.5,0.2,0.3,0.08
Greg Bird,14131,24,AL,NYY,1B,3,130,443.776666666667,500.5,114.54678235,64.4028551833333,25.3586666666667,0,24.7852605,66.0119387928,73.783518809,50.05,1.001,123.123,3.33666666666667,3.33666666666667,0,0,0.258118082706767,0.335531366666667,0.482813195488722,0.818344562155389,0.224695112781955,0.348913744422178,0.1,0.246,0.3,0.34,0.21,0.45,0.17
Gregory Polanco,12907,25,NL,PIT,OF,5,150,558.3175,615,147.342992115,90.8828972362121,33.8374242424242,5.07561363636364,17.547057,75.9081562368,77.921792935,52.5825,4.6125,119.31,0,4.1,20.0618142503077,7.42012307888093,0.263905380209289,0.325082101,0.436978627089696,0.762060728089696,0.173073246880407,0.324858376577076,0.0855,0.194,0.305,0.425,0.215,0.36,0.11
Guillermo Heredia,18721,26,AL,SEA,OF,9,85,224.74,255,58.65865504,47.1138384685714,8.02642857142857,1.1237,2.394688,28.8464876176,18.905432624,23.46,0,34.17,4.25,2.55,2.50622057796,2.05054410924,0.261006741301059,0.338700608,0.338687138966933,0.677387746966933,0.0776803976658743,0.302738298357333,0.092,0.134,0.295,0.485,0.205,0.31,0.04
Hanley Ramirez,8001,33,AL,BOS,1B,5,140,520.859733333333,582.4,144.970962136,91.9751964174815,28.9366518518519,1.04171946666667,23.0173944,75.10463304344,82.7516421853333,51.8336,2.912,108.3264,5.824,3.88266666666667,7.8213418341968,2.8928250619632,0.278330139303019,0.34791992125,0.470459166718433,0.818379087968433,0.192129027415414,0.349812215634748,0.089,0.186,0.31,0.465,0.2,0.335,0.165
Hernan Perez,5751,26,NL,MIL,3B/OF,6,110,362.712777777778,385,94.5547956515556,65.0643778680798,18.6006552706553,2.79009829059829,8.09966422222222,39.9523703176889,39.9506213944444,18.865,1.155,80.08,0.855555555555556,2.56666666666667,18.5473746117557,5.2313107879311,0.260687798844203,0.296819094044445,0.394346846687896,0.69116594073234,0.133659047843692,0.296425616578593,0.049,0.208,0.312,0.435,0.21,0.355,0.08
Howie Kendrick,4229,33,NL,PHI,2B/OF,2,140,533.569272727273,581,152.5106480625,112.781152695367,27.3625268065268,2.54080606060606,9.8261625,71.866982735625,51.3955604034091,42.413,1.743,99.932,2.905,2.11272727272727,9.16180696739356,2.89320220022955,0.285831017372798,0.3404968125,0.401884601401782,0.742381413901783,0.116053584028985,0.322809784787805,0.073,0.172,0.335,0.59,0.205,0.205,0.11
Hunter Pence,8252,33,NL,SF,OF,4,140,529.955,581,138.1470051587,88.3808454048905,30.2831428571429,1.76651666666667,17.71650023,68.28765170861,76.90098283235,46.48,1.162,126.658,1.66,2.905,3.30271896758826,1.70140068027274,0.260676859655442,0.320631678414286,0.424776975477496,0.745408653891781,0.164100115822053,0.321110476214935,0.08,0.218,0.31,0.525,0.17,0.305,0.143
Hunter Renfroe,15464,25,NL,SD,OF,5,140,513.968,546,130.52383344,79.4124764622222,28.5537777777778,2.93696,19.6206192,60.0162313296,70.950007128,25.662,0,128.31,2.73,3.64,3.927117722112,1.527212447488,0.253953229461756,0.29105464,0.435461719052116,0.726516359052116,0.181508489590359,0.309583070076614,0.047,0.235,0.3,0.45,0.19,0.36,0.14
Hyun Soo Kim,18718,29,AL,BAL,OF,1,115,414.148454545455,471.5,112.22334639,78.6446601428957,22.3864029484029,1.1832812987013,10.009002,59.73217548285,44.0517897881818,50.922,0,70.725,4.715,1.71454545454545,2.74169110409773,2.74169110409773,0.2709737176568,0.35601346,0.403245058874115,0.759258518874115,0.132271341217315,0.333966592693619,0.108,0.15,0.305,0.5,0.21,0.29,0.1
Ian Desmond,6885,31,NL,COL,OF,5,125,475.100892857143,518.75,132.279023450893,88.6048431913498,24.3641483516483,2.50053101503759,16.8095008928571,63.766964803125,66.5306720133928,37.35,1.0375,116.2,3.70535714285714,2.59375,12.8764355501375,4.06624280530658,0.278423015910154,0.334138565,0.44637410642576,0.78051267142576,0.167951090515605,0.335346938767083,0.072,0.224,0.335,0.495,0.205,0.3,0.155
Ian Kinsler,6195,34,AL,DET,2B,1,152,621.4425,676.4,170.97834663404,113.261537655707,34.5245833333333,3.884015625,19.30821002,96.2202619333352,74.8234638797,43.966,0,97.4016,6.764,4.2275,12.2285930529249,5.24082559411066,0.275131402557823,0.3277769761,0.436396917297052,0.764173893397052,0.161265514739229,0.329066493594967,0.065,0.144,0.298,0.35,0.22,0.43,0.085
Ichiro Suzuki,1101,43,NL,MIA,OF,6,100,249.12,270,66.890747835,53.5213563734615,9.58153846153846,2.768,1.019853,30.0561572439,15.823278765,18.63,0.54,33.48,0.9,1.35,5.156292637704,1.454338949096,0.268508139992775,0.320076843833333,0.341473367439541,0.661550211272874,0.0729652274467665,0.291097407630557,0.069,0.124,0.305,0.555,0.21,0.235,0.02
J.D. Martinez,6184,29,AL,DET,OF,5,100,378.42,420,106.066041788,60.5732564396129,24.4141935483871,1.51368,19.5649118,54.44762819664,60.465171228,35.28,0.84,107.94,2.8,3.5,1.476809399856,0.984539599904,0.280286564631891,0.3432048614,0.507907432842839,0.851112294242839,0.227620868210948,0.360532609834137,0.084,0.257,0.34,0.415,0.215,0.37,0.193
J.J. Hardy,3797,34,AL,BAL,SS,9,120,426.318545454545,456,106.7068352256,75.1523034728728,21.3159272727273,0,10.23860448,46.83987370368,49.1015055394909,25.536,0.912,75.696,0,4.14545454545455,0,0,0.250298365772073,0.2900062176,0.372347338934267,0.662353556534267,0.122048973162194,0.285887731931208,0.056,0.166,0.28,0.45,0.18,0.37,0.078
J.P. Crawford,sa737507,22,NL,PHI,SS,8,90,310.695,346.5,75.29417049,55.3571932291304,13.5084782608696,1.24278,5.185719,34.97604267465,28.250298153,33.264,2.772,65.142,1.155,1.386,4.771751822838,2.458175181462,0.242341107806691,0.316632526666667,0.343891487635364,0.660524014302031,0.101550379828673,0.290005522564867,0.096,0.188,0.29,0.45,0.2,0.35,0.06
J.T. Realmuto,11739,26,NL,MIA,C,7,130,460.243333333333,494,124.993456004907,86.7593350774992,25.5690740740741,2.30121666666667,10.3638301866667,48.8134643618336,52.1769228586667,27.17,1.482,86.944,3.29333333333333,3.29333333333333,8.22480436713062,3.19853503166191,0.271581241817531,0.31468985696,0.404691258911548,0.719381115871548,0.133110017094017,0.309735104722083,0.055,0.176,0.313,0.47,0.21,0.32,0.086
Jace Peterson,12325,26,NL,ATL,2B,7,110,339.855,385,86.1282303,62.5027303,16.1835714285714,1.94202857142857,5.4999,40.100432484,33.238852,41.195,1.155,70.455,1.75,2.2,5.35177727605714,4.37872686222857,0.253426403319063,0.335255143636364,0.361023256598928,0.696278400235291,0.107596853279865,0.307509865300465,0.107,0.183,0.303,0.53,0.2,0.27,0.075
Jackie Bradley Jr.,12984,26,AL,BOS,OF,6,150,542.311730769231,615,138.86947107,78.0451691273152,31.9006900452489,6.0256858974359,22.897926,79.9159299717,77.3653962881538,60.27,3.075,143.91,7.6875,4.73076923076923,7.82774780359282,1.9569369508982,0.256069458193396,0.336304018,0.463783644424147,0.800087662424147,0.207714186230751,0.341222159730455,0.098,0.234,0.305,0.465,0.18,0.355,0.16
Jacob May,sa550097,25,AL,CHW,OF,9,90,306.018,324,72.9379323,52.5132423,15.3009,2.04012,3.08367,32.672599182,23.59804995,15.876,0,78.408,1.296,0.81,13.29183265572,6.25498007328,0.238345235574378,0.278117075,0.331908849479442,0.610025924479442,0.0935636139050644,0.266758086016667,0.049,0.242,0.31,0.5,0.2,0.3,0.045
Jacoby Ellsbury,4727,33,AL,NYY,OF,5,135,498.636,546.75,132.412107456,97.4128411102657,22.6652727272727,3.83566153846154,8.49833208,59.2865396928,52.961734818,42.6465,1.0935,79.8255,2.73375,2.73375,18.7216138682175,6.92443252660098,0.265548631578947,0.325180352,0.377517266102319,0.702697618102319,0.111968634523371,0.306979193076839,0.078,0.146,0.3,0.47,0.215,0.315,0.064
Jae-gyun Hwang,9999,29,NL,SF,3B,7,75,193.27,210,50.98276554,33.4127328733333,9.6635,1.28846666666667,6.618066,23.9295288666,24.086211548,14.28,0,44.94,1.05,1.4,3.79640513676667,2.04421815056667,0.263790373777617,0.315775074,0.429851486900881,0.745626560900881,0.166061113123264,0.320571350727556,0.068,0.214,0.31,0.46,0.2,0.34,0.13
Jake Lamb,13329,26,NL,ARI,3B,2,155,562.962214285714,635.5,143.7633184,79.3581169714286,31.2756785714286,7.50616285714286,25.62336,87.049051272,80.4127927714286,65.4565,5.084,160.7815,2.542,4.53928571428571,5.70730184259429,2.33115145683429,0.255369392033543,0.3332208,0.474137332688276,0.807358132688276,0.218767940654733,0.341804838248848,0.103,0.253,0.31,0.46,0.19,0.35,0.18
Jake Marisnick,11339,26,AL,HOU,OF,9,110,308,330,70.35540996,44.4486036442105,16.2105263157895,1.54,8.15628,39.3159493848,31.7712758,16.5,0,89.76,3.3,2.2,10.282676808888,4.199966583912,0.228426655714286,0.273198212,0.37050252037594,0.64370073237594,0.142075864661654,0.278155490557053,0.05,0.272,0.293,0.43,0.2,0.37,0.1
Jake Smolinski,5408,28,AL,OAK,OF,7,30,87.7415384615385,96,21.76577536,15.1575301693646,3.81484949832776,0.438707692307692,2.354688,9.8953924608,9.43038834215385,6.24,0,16.8,1.28,0.738461538461539,0.437124264516923,0.357647125513846,0.248066944592509,0.30506016,0.382055122701519,0.687115282701519,0.13398817810901,0.299105242238082,0.065,0.175,0.28,0.43,0.205,0.365,0.09
James McCann,12859,26,AL,DET,C,8,110,374.499125,401.5,90.701165028925,63.1689482747583,14.979965,1.24833041666667,11.3039213375,34.2698574496135,42.1743642045,22.484,0,98.769,2.509375,2.0075,0.515711441373792,0.515711441373792,0.242193262878585,0.28815576595,0.379412247958546,0.667568013908546,0.137218985079961,0.289288140495767,0.056,0.246,0.298,0.43,0.2,0.37,0.11
Jarrett Parker,11624,28,NL,SF,OF,8,107,310.660742857143,353.1,73.73612501376,47.6188819024675,14.793368707483,2.58883952380952,8.73503488,39.6001670187904,31.29851809216,36.7224,2.1186,101.6928,4.708,1.00885714285714,3.7694882171412,1.94185756640607,0.237352567741935,0.326158382933333,0.385991085664801,0.712149468598134,0.148638517922865,0.310989187863281,0.104,0.288,0.323,0.48,0.2,0.32,0.13
Jarrod Dyson,4866,32,AL,SEA,OF,1,130,404.086222222222,442,107.581023042133,82.3961503382784,16.4933151927438,6.21671111111111,2.4748464,58.1917728403093,27.8913884888889,32.266,0,62.322,3.68333333333333,1.96444444444444,34.518732509275,8.62968312731875,0.266232841225085,0.324729313066667,0.356192049472911,0.680921362539577,0.0899592082478255,0.299820909568016,0.073,0.141,0.308,0.57,0.19,0.24,0.03
Jarrod Saltalamacchia,5557,31,AL,TOR,C,6,50,131.15,150,26.6112,13.7685684210526,6.90263157894737,0,5.94,15.955512,17.4743,17.25,0,49.65,0.6,1,0,0,0.202906595501334,0.296408,0.391413126793346,0.687821126793346,0.188506531292012,0.299888809964912,0.115,0.331,0.27,0.34,0.21,0.45,0.16
Jason Castro,8722,29,AL,MIN,C,9,115,361.392154761905,405.95,78.448251250375,47.2601359100689,18.0696077380952,2.06509802721088,11.053409575,42.4089932024819,37.3536008379226,41.00095,0,123.81475,1.6238,1.93309523809524,0.755681455537149,0.323863480944492,0.217072369216368,0.2982460925,0.370257854258205,0.668503946758205,0.153185485041837,0.293021375755816,0.101,0.305,0.295,0.425,0.22,0.355,0.13
Jason Heyward,4940,27,NL,CHC,OF,6,148,542.238572413793,606.8,140.916291164233,96.9029078900957,28.5388722323049,1.54925306403941,13.9252579777931,68.7715836018607,63.4127910344862,57.9494,1.517,92.8404,4.1848275862069,2.4272,11.1044996563496,3.90158096033904,0.259878766161801,0.3346251133,0.395267792373939,0.729892905673939,0.135389026212137,0.318905791856723,0.0955,0.153,0.29,0.465,0.2,0.335,0.092
Jason Kipnis,9776,29,AL,CLE,2B,2,120,475.9456,530.4,130.2303368704,82.1932582570666,31.7297066666667,3.17297066666667,13.13440128,68.287412024832,56.06475069312,45.6144,1.0608,101.3064,4.42,4.42,11.8049302745088,2.9512325686272,0.273624416047548,0.339865642666667,0.436413717682021,0.776279360348687,0.162789301634472,0.33436319015275,0.086,0.191,0.32,0.435,0.235,0.33,0.105
Javier Baez,12979,24,NL,CHC,2B/SS/3B,6,130,412.533333333333,442,101.456017,64.1563736666667,20.6266666666667,1.17866666666667,15.49431,47.3192146266667,53.0698423666667,20.332,2.21,112.268,7.36666666666667,1.768,9.70154722875,3.23384907625,0.245934107142857,0.292205166666667,0.414325178571429,0.706530345238095,0.168391071428571,0.302079736683417,0.046,0.254,0.3,0.425,0.195,0.38,0.135
Jay Bruce,9892,29,NL,NYM,OF,4,135,489.6,540,116.9801919,64.3364270351351,26.4648648648649,3.264,22.9149,62.105181732,80.058105,43.74,5.94,121.5,2.16,4.5,4.18305953214,1.96849860336,0.238930130514706,0.301629985,0.446727444372681,0.748357429372682,0.207797313857976,0.31518676665358,0.081,0.225,0.269,0.385,0.205,0.41,0.15
Jayson Werth,1327,37,NL,WAS,OF,6,130,456.063136363636,526.5,115.082395434,73.2922002402201,24.0033229665072,0.760105227272727,17.026767,66.1386055302,62.2378940809091,61.6005,1.5795,114.777,4.05,4.78636363636364,3.34039347573791,0.733257104430273,0.252338736148673,0.343272356,0.420306344826375,0.763578700826375,0.167967608677702,0.331590746678604,0.117,0.218,0.298,0.39,0.2,0.41,0.12
Jean Segura,5933,27,AL,SEA,2B/SS,2,147,597.6726,639.45,164.10439567746,120.275353293824,27.1669363636364,4.7813808,11.88072522,79.035074880111,57.7531655778,33.2514,0,92.0808,6.3945,2.1315,25.2101335563427,7.53029963371277,0.274572392439372,0.3186336628,0.395661887965245,0.714295550765245,0.121089495525872,0.310222683320218,0.052,0.144,0.307,0.555,0.185,0.26,0.09
Jed Lowrie,4418,32,AL,OAK,2B,2,130,488.787,539.5,123.83507123,92.7437843209091,22.2175909090909,1.62929,7.244406,55.817005569,45.96956494,43.16,0,91.715,2.158,5.395,0,0,0.253351810154525,0.31353674,0.349936598434678,0.663473338434678,0.0965847882801525,0.292041895538182,0.08,0.17,0.295,0.42,0.22,0.36,0.05
Jedd Gyorko,10816,28,NL,STL,2B/SS/3B,6,125,409.35,450,99.4033725,65.4716551388889,15.1611111111111,0.8187,17.95190625,46.53625815,55.56607125,34.65,0.9,103.5,3,3,0,0,0.242832227922316,0.30456305,0.415433253599881,0.719996303599881,0.172601025677565,0.310078144301257,0.077,0.23,0.28,0.42,0.205,0.375,0.155
Jefry Marte,5107,25,AL,LAA,1B/3B/OF,7,60,163.603636363636,180,39.6069696,24.0685922602871,8.61071770334928,0.363563636363636,6.564096,19.948900608,21.9833348072727,12.96,0,38.52,1.8,1.63636363636364,1.1741229216,0.960646026763636,0.24209101020204,0.30203872,0.419532866760487,0.721571586760487,0.177441856558446,0.310427667653036,0.072,0.214,0.275,0.45,0.18,0.37,0.14
Jesus Aguilar,11342,26,NL,MIL,1B,6,60,164.091428571429,180,37.9619464628571,23.6343150342857,8.20457142857143,0,6.12306,16.3635007361143,20.9821420714286,13.68,0,44.64,1.02857142857143,1.2,0,0,0.231346309757626,0.292613988285714,0.393291096636022,0.685905084921736,0.161944786878395,0.297074734524381,0.076,0.248,0.278,0.45,0.2,0.35,0.145
Jett Bandy,12508,27,NL,MIL,C,8,100,293.061818181818,320,68.5537925236364,42.8817568489952,15.4243062200957,0,10.2477294545455,31.9894543496727,38.0272941381818,17.92,1.6,61.76,5.81818181818182,3.2,0.820442448872727,0.820442448872727,0.233922634306135,0.288412419818182,0.391457637911037,0.679870057729219,0.157535003604903,0.291860473557145,0.056,0.193,0.26,0.33,0.21,0.46,0.095
Jhonny Peralta,1738,34,NL,STL,3B,6,130,470.537166666667,513.5,125.5490302885,84.1210973599286,26.8878380952381,0.941074333333333,13.5990205,52.98629304501,58.3822758631667,36.972,1.027,90.8895,2.5675,3.42333333333333,1.20438748364133,1.806581225462,0.266820644961804,0.321496651,0.414666666891857,0.736163317891857,0.147846021930053,0.317715768114228,0.072,0.177,0.303,0.41,0.235,0.355,0.1
Joc Pederson,11899,24,NL,LAD,OF,6,145,469.452,551,109.5175314,58.2078024,24.708,0.938904,25.662825,68.910482196,69.81734775,73.834,2.755,154.831,5.51,2.204,6.211305235872,3.199763303328,0.233288028169014,0.3427614,0.453916085989622,0.796677485989622,0.220628057820608,0.343032436699286,0.134,0.281,0.288,0.405,0.19,0.405,0.2
Joe Mauer,1857,33,AL,MIN,1B,3,135,500.50125,573.75,138.809750596875,100.550581669243,26.3421710526316,2.50250625,9.414491625,66.3504404319844,55.15312768875,69.42375,8.60625,95.81625,0.95625,2.86875,1.7360002239525,0.23672730326625,0.27734146637371,0.3646008725,0.396403423616837,0.761004296116837,0.119061957243127,0.33020159708674,0.121,0.167,0.325,0.53,0.25,0.22,0.105
Joe Panik,11936,26,NL,SF,2B,7,140,488.592,546,138.1270538856,97.0798026645474,25.7153684210526,4.88592,10.4459628,64.66229012568,58.88421513,49.14,3.822,54.054,3.9,4.368,4.00904190075168,1.26601323181632,0.282704288825032,0.350122809314286,0.419475044017611,0.769597853331897,0.136770755192579,0.332023460635474,0.09,0.099,0.298,0.455,0.205,0.34,0.07
Joey Gallo,14128,23,AL,TEX,3B,8,45,141.912,162,31.239432,16.328952,5.913,0.94608,8.0514,20.7912096,19.500912,18.468,1.296,62.208,0.81,0.81,0.9217429344,0.3238556256,0.220132420091324,0.311836,0.445337899543379,0.757173899543379,0.225205479452055,0.322571923387097,0.114,0.384,0.32,0.37,0.23,0.4,0.25
Joey Rickard,13277,25,AL,BAL,OF,1,75,244.786153846154,270,63.0187254692308,45.4146423923077,12.2393076923077,1.22393076923077,4.14084461538461,30.7956558928846,22.8797430923077,21.06,0,49.68,2.07692307692308,2.07692307692308,4.24152084098077,1.41384028032692,0.257443995418293,0.319094994615385,0.368192510605803,0.687287505221188,0.110748515187511,0.301442025887692,0.078,0.184,0.305,0.44,0.21,0.35,0.06
Joey Votto,4314,33,NL,CIN,1B,3,155,547.786238095238,671.15,168.329284974593,107.744305533328,33.6065176745545,1.99194995670996,24.98651181,94.4780452700457,82.7104206919367,114.0955,14.09415,123.4916,4.79392857142857,4.47433333333333,6.01154981610209,1.79565773727725,0.307290094690782,0.427950105857143,0.512753367023678,0.94070347288082,0.205463272332896,0.399310562928991,0.17,0.184,0.355,0.42,0.265,0.315,0.185
John Jaso,5887,33,NL,PIT,1B,2,80,217.496,248,56.308364288,36.8651725546667,13.5935,1.44997333333333,4.3997184,25.91046956032,23.33126464,26.784,0,44.144,2.48,1.24,0.717504052992,0.876949398101333,0.258893792474344,0.345049856,0.395414012922843,0.740463868922843,0.136520220448499,0.325350859834667,0.108,0.178,0.305,0.505,0.215,0.28,0.09
John Ryan Murphy,10346,25,AL,MIN,C,9,30,76.615,82.5,18.08515456,12.6444372266667,3.64833333333333,0,1.792384,7.2794154928,7.98569024,4.95,0,18.315,0.275,0.66,0,0,0.23605239913855,0.282547328,0.353855509930605,0.636402837930605,0.117803110792056,0.277132419939556,0.06,0.222,0.285,0.42,0.2,0.38,0.08
Jon Jay,5227,32,NL,CHC,OF,8,110,390.455,429,107.073086094,84.2773872559048,18.5930952380952,1.56182,2.6407836,42.57421481079,33.247474728,27.885,4.29,78.936,7.8,2.86,1.801221272422,0.969888377458,0.27422644374896,0.332769431454546,0.350135539645017,0.682904971099563,0.0759090958960578,0.298527912764942,0.065,0.184,0.335,0.555,0.235,0.21,0.04
Jonathan Lucroy,7870,30,AL,TEX,C,6,135,471.7304,523.8,133.2427393845,89.7861578950263,24.8279157894737,2.358652,16.2700137,60.863841634815,62.4141502075,46.0944,2.0952,87.9984,2.0952,3.88,2.4746158400044,0.7814576336856,0.282455273996546,0.3463771275,0.448557057747335,0.794934185247336,0.16610178375079,0.341318322231,0.088,0.168,0.315,0.405,0.23,0.365,0.115
Jonathan Schoop,11265,25,AL,BAL,2B,7,155,571.55475,604.5,142.2516103905,86.9155031738333,31.7530416666667,0.879315,22.70375055,65.3028743545425,74.1552700629,22.3665,1.209,139.6395,7.55625,3.0225,1.9316868329265,1.0401390638835,0.248885361184558,0.284821109,0.426686216337397,0.711507325337397,0.177800855152838,0.30324450535459,0.037,0.231,0.29,0.45,0.19,0.36,0.145
Jonathan Villar,10071,25,NL,MIL,SS/3B,1,150,575.299636363636,648,149.694360061091,98.525065698305,34.656604600219,3.38411550802139,13.1285742545455,85.1117265595636,52.430353056,66.744,1.296,158.112,2.35636363636364,3.6,48.2847215002577,14.4227090195575,0.260202424265869,0.337646178545454,0.400669327548977,0.738315506094431,0.140466903283108,0.321995489641933,0.103,0.244,0.335,0.56,0.2,0.24,0.13
Jordy Mercer,6547,30,NL,PIT,SS,8,130,443.066056034483,487.5,112.994871162931,81.0292364431034,22.1533028017241,2.21533028017241,7.59700163793103,47.2289350303707,47.3716474590517,38.025,7.3125,75.075,3.36206896551724,3.046875,2.16854412315517,1.44569608210345,0.255029401652328,0.316680902827586,0.366468695191934,0.68314959801952,0.111439293539606,0.293819127759356,0.078,0.154,0.29,0.48,0.205,0.315,0.065
Jorge Polanco,13152,23,AL,MIN,SS,7,130,474.131666666667,513.5,125.819064704667,87.693367138,23.7065833333333,5.92664583333333,8.4924684,52.6930396616867,48.7625319705333,33.3775,0,85.241,1.71166666666667,4.27916666666667,7.031477622624,4.687651748416,0.265367351624549,0.313355854666667,0.394102225270758,0.707458079937425,0.128734873646209,0.306032226197333,0.065,0.166,0.305,0.4,0.24,0.36,0.06
Jorge Soler,14221,25,AL,KC,OF,7,140,489.773666666667,553,123.134934042167,76.2815798088333,24.4886833333333,1.39935333333333,20.9653175666667,64.1291240150517,66.3441716653333,53.088,0,139.356,4.60833333333333,5.53,2.1234523927717,1.0458795367383,0.251411912118931,0.3270004835,0.435544602048497,0.762545085548497,0.184132689929566,0.328819689660619,0.096,0.252,0.305,0.42,0.2,0.38,0.155
Jose Abreu,15676,30,AL,CHW,1B,3,155,607.402928571429,674.25,171.713082724219,107.768083630469,33.7446071428571,1.21480585714286,28.98558609375,80.1752102513672,99.4900938378348,48.546,8.091,130.13025,13.485,4.81607142857143,1.01771845386663,1.01771845386663,0.282700452446083,0.346672721875,0.485417580313722,0.832090302188722,0.202717127867639,0.352048468710538,0.072,0.193,0.315,0.46,0.215,0.325,0.185
